tipo,nome,periodo,ano_ini,ano_fim,detalhes,equipe,resumo
Extensão,Rede Nacional de Educação e Extensão Meninas Digitais (RENACEE_MD) - Chamada CNPq/MCTI/MMulheres nº 31/2023,2025/2027,2025,2027,"Edital externo - Chamada CNPq/MCTI/MMulheres nº 31/2023.","Alanna Leticia Pessoa de Carvalho; Ana Carolina Xavier de Oliveira; Maria Clara de Sousa Rosa; Maria Eduarda da Silva Carrijo; Maria Luiza do Carmo Araújo Favorito; Sarah Gabriela Rodrigues Almeida; Janiele de Farias Machado; Manoela Amaral Duarte; Sara Luiz de Farias; Thalia Santos de Santana; Ramayane Bonacin Braga (coordenadora local)","A diversidade de profissionais é fundamental para que as áreas de conhecimento gerem soluções para toda a sociedade. O tema desta proposta é a diversidade de gênero na Computação. Mais de 50% dos graduandos nas Universidades brasileiras são mulheres. No entanto, na maioria dos cursos STEM, elas representam menos de 20% do total. Isso se reflete na escassez de mulheres que atuam neste mercado cada vez mais importante para a evolução social, tecnológica e econômica. O problema que este projeto trata é o desequilíbrio de gênero na área de Computação, o qual é reflexo da baixa presença e evasão das mulheres na graduação da área. Possíveis causas envolvem os estereótipos de gênero e suas interseccionalidades e a desinformação. A principal justificativa (e relevância social) é o acesso à informação; é mostrar que existem muitas opções na Computação que podem agradar estudantes e prover emprego. A questão norteadora é: Como construir solução sustentável e ampla para a sociedade brasileira, respeitando as diferenças regionais? A metodologia fundamentada na área dos estudos de gênero é definida em cinco fases: iniciação, execução, monitoramento, e encerramento (com publicação de material para continuidade após seu término). As atividades de formação em Computação são organizadas em linha com as Diretrizes para ensino de Computação na Educação Básica da Sociedade Brasileira de Computação: Pensamento Computacional, Cultura Digital e Mundo Digital. Quanto à diversidade de gênero nos processos formativos e suas interseccionalidades, tomaremos como base as normativas educacionais das legislações 10639 e 11645, que versam sobre as temáticas étnico-raciais. A efetividade desta proposta é garantida pela equipe altamente qualificada em projetos de pesquisa, extensão e desenvolvimento nos tópicos abordados, pela adaptação das atividades à realidade das escolas, possibilidade das escolas escolherem quais atividades serão realizadas, e análise de exequibilidade já executada."
Extensão,Meninas Digitais no Cerrado,2024/2026,2024,2026,"Edital institucional: Nº 02 de 25 de janeiro de 2024 - Projeto permanente.","Manoela Amaral Duarte; Janiele de Farias Machado; Maria Luiza Fernandes Silva; Sara Luiz de Farias; Thalia Santos de Santana; Adriano Honorato Braga; Ramayane Bonacin Braga (coordenadora)"
Extensão,Meninas Digitais no Cerrado: Divulgação científica como estratégia para o incentivo de mulheres em carreiras tecnológicas,2023/2024,2023,2024,"Edital institucional: Nº 11 de 17 de maio de 2023.","Égilly de Andrade Morais; Maria Luiza Fernandes Silva; Sara Luiz de Farias; Thalia Santos de Santana; Ramayane Bonacin Braga; Adriano Honorato Braga (coordenador)"
Extensão,Comunidade Meninas Digitais no Cerrado: Entrevistas com Egressas sobre Inserção no Mercado de Trabalho,2021/2022,2021,2022,"Edital institucional: Nº 06 de 26 de maio de 2021.","Gabryella da Silva Garcia; Sara Luiz de Farias; Natália do Carmo Louzada; Ramayane Bonacin Braga; Adriano Honorato Braga; Thalia Santos de Santana (coordenadora)"
Extensão,Meninas Digitais no Cerrado: trabalhando o empoderamento feminino por meio da história das mulheres na computação,2020,2020,2020,"Edital institucional: Nº 12 de 14 de agosto de 2020.","Sara Luiz de Farias; Anna Julia Rodrigues dos Santos; Natália do Carmo Louzada; Adriano Honorato Braga; Thalia Santos de Santana; Ramayane Bonacin Braga (coordenadora)"
Extensão,Meninas Digitais no Cerrado,2017/2018,2017,2018,"Edital institucional: Nº 13 de 19 de maio de 2017.","Anna Clara Silva Ribeiro; Ianka Talita Bastos de Assis; Thalia Santos de Santana; Natália do Carmo Louzada; Adriano Honorato Braga; Ramayane Bonacin Braga (coordenadora)"
Extensão,Meninas Digitais no Cerrado,2016/2017,2016,2017,"Edital institucional: Nº 08 de 14 de junho de 2016.","Ianka Talita Bastos de Assis; Kamylla Ribeiro de Castro; Thalia Santos de Santana; Natália do Carmo Louzada; Ramayane Bonacin Braga (coordenadora)"
Pesquisa,Desafios à permanência na área de Computação: uma análise com as estudantes do Técnico em Informática para Internet no IF Goiano - Campus Ceres,2025/2026,2025,2026,"Edital institucional: Nº 11 de 03 de abril de 2025.","Janiele de Farias Machado; Ramayane Bonacin Braga (coordenadora)"
Pesquisa,Sistematização de dados abertos sobre gênero na Computação no Campus Ceres: 10 anos de Meninas Digitais no Cerrado,2025/2026,2025,2026,"Edital institucional: Nº 11 de 03 de abril de 2025.","Sara Luiz de Farias; Thalia Santos de Santana (coordenadora)"
Pesquisa,Contribuições do projeto Meninas Digitais no Cerrado no âmbito do IF Goiano - Campus Ceres,2022/2023,2022,2023,"Edital institucional: Nº 06 de 06 de abril de 2022.","Letícia Santos Camargo; Ramayane Bonacin Braga; Marcos de Moraes Sousa (coordenador)"
Pesquisa,Perfil das estudantes dos cursos de Informática do Campus Ceres do IF Goiano,2021/2022,2021,2022,"Edital institucional: Nº 12 de 07 de junho de 2021.","Láyza Ferreira Lopes; Adriano Honorato Braga (coordenador)"
